s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"CRate";16;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":true,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"row_349";349;72894574401;0;0;"Inventory";"Inventory";false;87.03;"Fatal";2;6;12;"ATK%";47;"ATK flat";10;0;5;8;"-";"-";"-";20;"-";"-";"-";"-";16;"Legend";87.03
"HP%";11;{"enchanted":false,"gvalue":0};"CRate";18;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_350";350;60297891867;0;0;"Inventory";"Inventory";false;83.8;"Fatal";3;6;12;"DEF flat";118;"CDmg";6;0;4;"-";"-";"-";"-";"-";"-";11;"-";6;18;"Hero";83.8
"CRate";21;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_351";351;61095641638;0;0;"Inventory";"Inventory";false;82.76;"Fatal";3;6;12;"DEF flat";118;"HP flat";293;0;"-";4;"-";9;"-";"-";"-";8;"-";"-";21;"Legend";82.76
"HP%";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CDmg";23;{"enchanted":false,"gvalue":0};"row_352";352;62352773534;0;0;"Inventory";"Inventory";false;87.57;"Fatal";3;6;12;"DEF flat";118;"HP flat";293;0;"-";23;"-";"-";"-";"-";"-";14;"-";5;6;"Legend";87.57
"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";219;{"enchanted":false,"gvalue":0};"CRate";20;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_353";353;63204863827;0;0;"Inventory";"Inventory";false;82.15;"Fatal";3;6;12;"DEF flat";118;"RES";7;0;"-";"-";"-";"-";"-";8;"-";"-";219;6;20;"Hero";82.15
"CDmg";11;{"enchanted":false,"gvalue":0};"CRate";23;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_354";354;68718646541;0;0;"Inventory";"Inventory";false;84.14;"Fatal";3;6;15;"DEF flat";160;"";0;0;7;11;"-";4;"-";"-";"-";"-";"-";"-";23;"Legend";84.14
"SPD";10;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"HP flat";284;{"enchanted":false,"gvalue":0};"row_355";355;72202975425;0;0;"Inventory";"Inventory";false;81.91;"Fatal";3;6;12;"DEF flat";118;"HP%";7;0;"-";12;"-";"-";"-";"-";"-";"-";284;10;11;"Hero";81.91
"HP%";17;{"enchanted":false,"gvalue":0};"RES";9;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_356";356;72279396714;0;0;"Inventory";"Inventory";false;77.38;"Fatal";3;6;12;"DEF flat";118;"";0;0;9;"-";"-";"-";"-";6;"-";17;"-";11;"-";"Legend";77.38
"SPD";16;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_357";357;72298835633;0;0;"Inventory";"Inventory";false;82.74;"Fatal";3;6;12;"DEF flat";118;"ACC";6;0;13;"-";"-";"-";"-";7;"-";"-";"-";16;4;"Hero";82.74
"CDmg";13;{"enchanted":false,"gvalue":0};"DEF%";19;{"enchanted":false,"gvalue":0};"CRate";7;{"enchanted":true,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_358";358;72319536401;0;0;"Inventory";"Inventory";false;86.18;"Fatal";3;6;12;"DEF flat";118;"ACC";8;0;"-";13;"-";"-";"-";19;"-";"-";"-";4;7;"Hero";86.18
"HP%";21;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_359";359;72343556663;0;0;"Inventory";"Inventory";false;84.57;"Fatal";3;6;12;"DEF flat";118;"CDmg";5;0;"-";"-";"-";"-";"-";12;"-";21;"-";6;6;"Hero";84.57
"DEF%";5;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"row_360";360;72353812673;0;0;"Inventory";"Inventory";false;87.8;"Fatal";3;6;12;"DEF flat";118;"ACC";8;0;13;"-";"-";"-";"-";5;"-";11;"-";16;"-";"Legend";87.8
"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"HP%";23;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"row_361";361;72401426142;0;0;"Inventory";"Inventory";false;88.27;"Fatal";3;6;12;"DEF flat";118;"DEF%";7;0;6;6;"-";"-";"-";"-";"-";23;"-";"-";12;"Hero";88.27
"HP%";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"row_362";362;72445241890;0;0;"Inventory";"Inventory";false;87.54;"Fatal";3;6;12;"DEF flat";118;"CDmg";5;0;"-";"-";"-";5;"-";"-";"-";14;"-";19;6;"Legend";87.54
"SPD";21;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP flat";255;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_363";363;72447305577;0;0;"Inventory";"Inventory";false;75.64;"Fatal";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";"-";"-";"-";"-";6;255;21;6;"Hero";75.64
"CRate";20;{"enchanted":false,"gvalue":0};"HP flat";284;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_364";364;72526952265;0;0;"Inventory";"Inventory";false;80.85;"Fatal";3;6;12;"DEF flat";118;"CDmg";6;0;"-";"-";"-";"-";"-";6;"-";8;284;"-";20;"Hero";80.85
"HP flat";234;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_365";365;72640400729;0;0;"Inventory";"Inventory";false;80.97;"Fatal";3;6;12;"DEF flat";118;"ACC";8;0;"-";6;"-";"-";"-";"-";"-";8;234;19;"-";"Hero";80.97
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"row_366";366;72759967580;0;0;"Inventory";"Inventory";false;86.61;"Fatal";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";7;"-";15;"-";15;"-";15;"-";"Legend";86.61
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_367";367;72826690213;0;0;"Inventory";"Inventory";false;81.89;"Fatal";3;6;12;"DEF flat";118;"HP flat";206;0;"-";6;"-";"-";"-";"-";"-";8;"-";15;11;"Hero";81.89
"CRate";17;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_368";368;72926844867;0;0;"Inventory";"Inventory";false;85.88;"Fatal";3;6;12;"DEF flat";118;"ACC";7;0;"-";13;"-";"-";"-";5;"-";"-";"-";5;17;"Hero";85.88
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";17;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"DEF flat";19;{"enchanted":false,"gvalue":0};"row_369";369;61255351495;0;0;"Inventory";"Inventory";false;80.26;"Fatal";4;6;15;"CRate";58;"ACC";5;0;"-";17;"-";"-";7;"-";19;"-";"-";11;"-";"Hero";80.26
"ACC";6;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"DEF%";35;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_370";370;68812755389;0;0;"Inventory";"Inventory";false;91.96;"Fatal";4;6;12;"CRate";43;"ATK%";7;0;"-";"-";"-";6;"-";35;"-";7;"-";6;"-";"Legend";91.96
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"row_371";371;72235896762;0;0;"Inventory";"Inventory";false;75.42;"Fatal";4;6;12;"CRate";43;"";0;0;"-";"-";19;"-";13;13;"-";"-";"-";11;"-";"Hero";75.42
"SPD";19;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"row_372";372;72390907522;0;0;"Inventory";"Inventory";false;79.76;"Fatal";4;6;12;"ATK%";47;"";0;0;6;"-";"-";8;"-";"-";"-";10;"-";19;"-";"Legend";79.76
"ATK%";11;{"enchanted":true,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_373";373;72640420818;0;0;"Inventory";"Inventory";false;84.53;"Fatal";4;6;15;"CDmg";80;"HP flat";157;0;"-";"-";"-";16;11;"-";"-";6;"-";"-";15;"Hero";84.53
"CDmg";12;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"HP flat";278;{"enchanted":false,"gvalue":0};"row_374";374;72694635870;0;0;"Inventory";"Inventory";false;79.18;"Fatal";4;6;15;"CRate";58;"";0;0;"-";12;"-";"-";12;"-";"-";"-";278;15;"-";"Legend";79.18
"CRate";22;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_375";375;72768383354;0;0;"Inventory";"Inventory";false;80.36;"Fatal";4;6;12;"DEF%";47;"";0;0;6;"-";"-";"-";"-";"-";"-";8;"-";5;22;"Hero";80.36
"HP%";23;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_376";376;72328061816;0;0;"Inventory";"Inventory";false;78.27;"Fatal";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";13;5;"-";23;"-";5;"-";"Hero";78.27
"DEF%";16;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_377";377;72333550129;0;0;"Inventory";"Inventory";false;80.95;"Fatal";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";8;16;"-";"-";"-";14;6;"Hero";80.95
"SPD";20;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"DEF flat";10;{"enchanted":false,"gvalue":0};"row_378";378;72333650271;0;0;"Inventory";"Inventory";false;73.1;"Fatal";5;6;12;"HP flat";1800;"ATK flat";11;0;"-";"-";"-";6;5;"-";10;"-";"-";20;"-";"Hero";73.1
"CRate";9;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"row_379";379;72343556689;0;0;"Inventory";"Inventory";false;78.57;"Fatal";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";6;16;"-";14;"-";"-";9;"Legend";78.57
"HP%";21;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_380";380;72354846130;0;0;"Inventory";"Inventory";false;88.99;"Fatal";5;6;12;"HP flat";1800;"RES";7;0;"-";"-";"-";"-";8;5;"-";21;"-";"-";14;"Legend";88.99
"SPD";14;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"CDmg";15;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_381";381;72354881328;0;0;"Inventory";"Inventory";false;85.54;"Fatal";5;6;12;"HP flat";1800;"ATK%";8;0;"-";15;"-";"-";"-";6;"-";6;"-";14;"-";"Legend";85.54
"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"row_382";382;72371027034;0;0;"Inventory";"Inventory";false;83.63;"Fatal";5;6;12;"HP flat";1800;"";0;0;"-";7;"-";"-";20;7;"-";"-";"-";"-";14;"Legend";83.63
"HP%";14;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_383";383;72382089372;0;0;"Inventory";"Inventory";false;86.9;"Fatal";5;6;12;"HP flat";1800;"CRate";4;0;"-";"-";"-";"-";15;15;"-";14;"-";6;"-";"Hero";86.9
"ATK%";14;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_384";384;72400886575;0;0;"Inventory";"Inventory";false;73.51;"Fatal";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";14;12;"-";11;"-";4;"-";"Hero";73.51
"HP%";6;{"enchanted":false,"gvalue":0};"ATK%";22;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"row_385";385;72410309928;0;0;"Inventory";"Inventory";false;82.02;"Fatal";5;6;12;"HP flat";1800;"DEF%";7;0;"-";"-";11;"-";22;"-";"-";6;"-";"-";11;"Hero";82.02
"HP%";19;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_386";386;72411937048;0;0;"Inventory";"Inventory";false;83.04;"Fatal";5;6;12;"HP flat";1800;"ACC";5;0;"-";"-";"-";"-";14;7;"-";19;"-";"-";6;"Hero";83.04
"DEF%";15;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"row_387";387;72419037363;0;0;"Inventory";"Inventory";false;75.71;"Fatal";5;6;12;"HP flat";1800;"";0;0;"-";"-";14;"-";7;15;"-";20;"-";"-";"-";"Hero";75.71
"HP%";5;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"DEF%";21;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"row_388";388;72449860573;0;0;"Inventory";"Inventory";false;78.57;"Fatal";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";7;15;21;"-";5;"-";"-";"-";"Hero";78.57
"CDmg";8;{"enchanted":true,"gvalue":0};"ATK%";23;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_389";389;72474527930;0;0;"Inventory";"Inventory";false;84.65;"Fatal";5;6;12;"HP flat";1800;"";0;0;"-";8;"-";8;23;"-";"-";"-";"-";"-";11;"Hero";84.65
"CRate";15;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_390";390;72602581614;0;0;"Inventory";"Inventory";false;85.71;"Fatal";5;6;12;"HP flat";1800;"ATK%";5;0;"-";"-";"-";5;"-";"-";"-";6;"-";15;15;"Legend";85.71
"CDmg";8;{"enchanted":true,"gvalue":0};"ATK%";29;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"row_391";391;72655327589;0;0;"Inventory";"Inventory";false;92.98;"Fatal";5;6;12;"HP flat";1800;"ACC";6;0;"-";8;"-";"-";29;"-";"-";8;"-";"-";9;"Legend";92.98
"CRate";21;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_392";392;72768734295;0;0;"Inventory";"Inventory";false;90.77;"Fatal";5;6;12;"HP flat";1800;"RES";6;0;"-";"-";"-";7;"-";6;"-";"-";"-";11;21;"Legend";90.77
"CDmg";11;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"DEF flat";16;{"enchanted":false,"gvalue":0};"row_393";393;72788213689;0;0;"Inventory";"Inventory";false;76.58;"Fatal";5;6;12;"HP flat";1800;"";0;0;"-";11;"-";"-";"-";6;16;"-";"-";18;"-";"Hero";76.58
"ATK%";14;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"row_394";394;72829744306;0;0;"Inventory";"Inventory";false;80.7;"Fatal";5;6;12;"HP flat";1800;"";0;0;"-";5;"-";"-";14;"-";"-";"-";"-";6;17;"Hero";80.7
"ATK%";26;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"row_395";395;72914357752;0;0;"Inventory";"Inventory";false;88.44;"Fatal";5;6;12;"HP flat";1800;"ACC";7;0;"-";5;"-";"-";26;7;"-";"-";"-";10;"-";"Legend";88.44
"SPD";10;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":true,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_396";396;51119720871;0;0;"Inventory";"Inventory";false;75.96;"Fatal";6;6;15;"ATK%";63;"HP flat";315;0;"-";5;"-";"-";"-";8;"-";"-";"-";10;11;"Rare";75.96
"HP%";31;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"row_397";397;72133462216;0;0;"Inventory";"Inventory";false;80.36;"Fatal";6;6;15;"RES";64;"";0;0;"-";"-";"-";4;7;"-";"-";31;"-";"-";6;"Hero";80.36
"HP%";8;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_398";398;72401330956;0;0;"Inventory";"Inventory";false;79.58;"Fatal";6;6;12;"ACC";48;"DEF flat";19;0;"-";"-";"-";"-";20;12;"-";8;"-";4;"-";"Hero";79.58
"RES";4;{"enchanted":false,"gvalue":0};"CDmg";19;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":4};"CRate";7;{"enchanted":true,"gvalue":0};"row_399";399;72401426242;0;0;"Inventory";"Inventory";false;92.01;"Fatal";6;6;15;"ATK%";63;"";0;0;4;19;"-";"-";"-";"-";"-";"-";"-";21;7;"Legend";92.01
"DEF flat";16;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"SPD";23;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":true,"gvalue":0};"row_400";400;72693150189;0;0;"Inventory";"Inventory";false;83.59;"Fatal";6;6;15;"ATK%";63;"HP flat";155;0;"-";10;"-";"-";"-";"-";16;"-";"-";23;5;"Legend";83.59
"CRate";10;{"enchanted":false,"gvalue":0};"CDmg";17;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"row_401";401;72694059928;0;0;"Inventory";"Inventory";false;86.93;"Fatal";6;6;15;"ATK%";63;"HP flat";244;0;"-";17;"-";14;"-";"-";"-";8;"-";"-";10;"Legend";86.93
"HP%";5;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_402";402;72779283632;0;0;"Inventory";"Inventory";false;80.4;"Fatal";6;6;12;"ATK%";47;"CDmg";5;0;"-";"-";"-";"-";"-";6;"-";5;"-";20;5;"Hero";80.4
"HP%";16;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"row_403";403;72884981537;0;0;"Inventory";"Inventory";false;89.07;"Fatal";6;6;12;"ATK%";47;"DEF flat";15;0;"-";10;"-";"-";"-";16;"-";16;"-";"-";10;"Legend";89.07
"SPD";9;{"enchanted":false,"gvalue":0};"CRate";15;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_404";404;72914357629;0;0;"Inventory";"Inventory";false;84.01;"Fatal";6;6;12;"ATK%";47;"HP flat";303;0;"-";6;"-";"-";"-";12;"-";"-";"-";9;15;"Legend";84.01
"CRate";22;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"HP flat";300;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_405";405;60178072572;0;0;"Inventory";"Inventory";false;84.28;"Despair";1;6;12;"ATK flat";118;"ATK%";8;0;7;6;"-";"-";"-";"-";"-";"-";300;"-";22;"Hero";84.28
"ACC";15;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":3};"HP%";11;{"enchanted":false,"gvalue":6};"CDmg";7;{"enchanted":false,"gvalue":0};"row_406";406;60352742667;0;0;"Inventory";"Inventory";false;92.86;"Despair";1;6;12;"ATK flat";118;"RES";6;0;"-";7;"-";15;"-";"-";"-";11;"-";18;"-";"Hero";92.86
"CDmg";9;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"row_407";407;72268130704;0;0;"Inventory";"Inventory";false;84.18;"Despair";1;6;12;"ATK flat";118;"CRate";5;0;7;9;"-";13;"-";"-";"-";"-";"-";13;"-";"Legend";84.18
"ATK%";6;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_408";408;72370455910;0;0;"Inventory";"Inventory";false;89.75;"Despair";1;6;12;"ATK flat";118;"ACC";5;0;"-";6;"-";"-";6;"-";"-";"-";"-";22;10;"Legend";89.75
"ACC";6;{"enchanted":false,"gvalue":0};"CRate";22;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_409";409;72374476850;0;0;"Inventory";"Inventory";false;80.36;"Despair";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";6;8;"-";"-";"-";"-";5;22;"Hero";80.36
"ACC";4;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"row_410";410;72600984293;0;0;"Inventory";"Inventory";false;88.39;"Despair";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";4;15;"-";"-";"-";"-";18;12;"Legend";88.39
"ATK%";16;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_411";411;72673664769;0;0;"Inventory";"Inventory";false;88.69;"Despair";1;6;12;"ATK flat";118;"RES";6;0;"-";"-";"-";"-";16;"-";"-";8;"-";5;17;"Hero";88.69
"RES";6;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_412";412;72826690150;0;0;"Inventory";"Inventory";false;87.46;"Despair";1;6;12;"ATK flat";118;"CRate";5;0;6;16;"-";"-";7;"-";"-";"-";"-";15;"-";"Legend";87.46
"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"CDmg";18;{"enchanted":false,"gvalue":0};"HP flat";327;{"enchanted":false,"gvalue":0};"row_413";413;72826690187;0;0;"Inventory";"Inventory";false;82.2;"Despair";1;6;12;"ATK flat";118;"SPD";4;0;"-";18;"-";"-";16;"-";"-";"-";327;"-";5;"Hero";82.2
"CRate";11;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_414";414;72872240539;0;0;"Inventory";"Inventory";false;90.48;"Despair";1;6;12;"ATK flat";118;"HP%";7;0;"-";"-";"-";4;21;"-";"-";"-";"-";11;11;"Legend";90.48
"DEF%";11;{"enchanted":false,"gvalue":6};"CRate";15;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":7};"ATK%";14;{"enchanted":true,"gvalue":5};"row_415";415;59762077932;0;0;"Inventory";"Inventory";false;93.75;"Despair";2;6;15;"SPD";42;"";0;0;"-";"-";"-";"-";14;11;"-";20;"-";"-";15;"Hero";93.75
"ATK flat";13;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"row_416";416;60112525879;0;0;"Inventory";"Inventory";false;71.99;"Despair";2;6;12;"ATK%";47;"";0;0;"-";10;13;"-";"-";"-";13;"-";"-";18;"-";"Hero";71.99
"HP%";6;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";20;{"enchanted":false,"gvalue":0};"DEF flat";18;{"enchanted":false,"gvalue":0};"row_417";417;68630025099;0;0;"Inventory";"Inventory";false;76.74;"Despair";2;6;12;"ATK%";47;"HP flat";265;0;"-";6;"-";"-";"-";"-";18;6;"-";"-";20;"Hero";76.74
