s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";21;{"enchanted":false,"gvalue":0};"HP flat";684;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_317";317;72934104920;0;0;"Inventory";"Inventory";false;76.16;"Blade";4;6;12;"CRate";43;"";0;0;"-";"-";"-";"-";5;5;"-";"-";684;21;"-";"Legend";76.16
"ACC";4;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_318";318;72945436595;0;0;"Inventory";"Inventory";false;63.24;"Blade";4;6;0;"HP%";11;"HP flat";359;0;8;"-";"-";4;8;7;"-";"-";"-";"-";"-";"Legend";91.81
"DEF%";8;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_319";319;72984656069;0;0;"Inventory";"Inventory";false;58.27;"Blade";4;6;0;"ATK%";11;"DEF flat";12;0;"-";6;"-";"-";"-";8;"-";"-";"-";"-";6;"Hero";86.84
"RES";4;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"row_320";320;72984656076;0;0;"Inventory";"Inventory";false;55.06;"Blade";4;6;0;"HP%";11;"ATK%";7;0;4;"-";"-";"-";"-";"-";"-";"-";"-";4;4;"Hero";83.63
"DEF flat";14;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"row_321";321;72268130676;0;0;"Inventory";"Inventory";false;88.21;"Blade";5;6;12;"HP flat";1800;"RES";7;0;"-";"-";"-";"-";"-";15;14;14;"-";15;"-";"Legend";88.21
"HP%";20;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"row_322";322;72298835475;0;0;"Inventory";"Inventory";false;87.88;"Blade";5;6;12;"HP flat";1800;"ACC";6;0;"-";10;"-";"-";15;6;"-";20;"-";"-";"-";"Legend";87.88
"CRate";12;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"row_323";323;72334638203;0;0;"Inventory";"Inventory";false;86.01;"Blade";5;6;12;"HP flat";1800;"SPD";4;0;"-";"-";"-";"-";8;12;"-";15;"-";"-";12;"Legend";86.01
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"row_324";324;72339381045;0;0;"Inventory";"Inventory";false;82.08;"Blade";5;6;12;"HP flat";1800;"CRate";5;0;"-";"-";18;"-";13;14;"-";"-";"-";11;"-";"Hero";82.08
"DEF%";13;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_325";325;72343556728;0;0;"Inventory";"Inventory";false;86.01;"Blade";5;6;12;"HP flat";1800;"";0;0;15;"-";"-";"-";"-";13;"-";15;"-";"-";10;"Legend";86.01
"SPD";12;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_326";326;72356204463;0;0;"Inventory";"Inventory";false;87.5;"Blade";5;6;12;"HP flat";1800;"RES";4;0;"-";"-";"-";12;20;6;"-";"-";"-";12;"-";"Legend";87.5
"DEF%";15;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"row_327";327;72388913508;0;0;"Inventory";"Inventory";false;86.01;"Blade";5;6;12;"HP flat";1800;"ACC";7;0;"-";"-";"-";"-";5;15;"-";8;"-";16;"-";"Hero";86.01
"ATK%";6;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"RES";19;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_328";328;72409927393;0;0;"Inventory";"Inventory";false;83.93;"Blade";5;6;12;"HP flat";1800;"CRate";6;0;19;"-";"-";"-";6;6;"-";15;"-";"-";"-";"Hero";83.93
"DEF%";14;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"ATK flat";18;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_329";329;72409927410;0;0;"Inventory";"Inventory";false;84.17;"Blade";5;6;12;"HP flat";1800;"SPD";6;0;"-";"-";18;"-";"-";14;"-";22;"-";"-";5;"Hero";84.17
"DEF%";7;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"DEF flat";16;{"enchanted":false,"gvalue":0};"row_330";330;72432964869;0;0;"Inventory";"Inventory";false;77.08;"Blade";5;6;12;"HP flat";1800;"ATK flat";14;0;"-";"-";"-";"-";"-";7;16;"-";"-";20;5;"Hero";77.08
"CDmg";11;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_331";331;72446450832;0;0;"Inventory";"Inventory";false;77.89;"Blade";5;6;12;"HP flat";1800;"";0;0;"-";11;"-";"-";13;"-";"-";7;"-";"-";11;"Hero";77.89
"HP%";8;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"DEF flat";14;{"enchanted":false,"gvalue":0};"row_332";332;72454022034;0;0;"Inventory";"Inventory";false;80.48;"Blade";5;6;12;"HP flat";1800;"CRate";5;0;"-";"-";"-";"-";6;"-";14;8;"-";20;"-";"Hero";80.48
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"ACC";26;{"enchanted":false,"gvalue":0};"row_333";333;72474527901;0;0;"Inventory";"Inventory";false;87.8;"Blade";5;6;12;"HP flat";1800;"RES";5;0;"-";"-";"-";26;"-";6;"-";"-";"-";11;5;"Legend";87.8
"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"row_334";334;72474527958;0;0;"Inventory";"Inventory";false;76.79;"Blade";5;6;12;"HP flat";1800;"";0;0;"-";"-";20;8;"-";6;"-";"-";"-";21;"-";"Hero";76.79
"ATK%";8;{"enchanted":true,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_335";335;72647610376;0;0;"Inventory";"Inventory";false;91.67;"Blade";5;6;12;"HP flat";1800;"DEF%";8;0;"-";7;"-";"-";8;"-";"-";"-";"-";17;12;"Hero";91.67
"CRate";21;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":3};"ATK%";16;{"enchanted":true,"gvalue":5};"row_336";336;72647610414;0;0;"Inventory";"Inventory";false;89.8;"Blade";5;6;12;"HP flat";1800;"";0;0;"-";4;"-";"-";16;"-";"-";"-";"-";9;21;"Hero";89.8
"HP%";8;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_337";337;72664716557;0;0;"Inventory";"Inventory";false;81.55;"Blade";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";7;23;"-";8;"-";10;"-";"Hero";81.55
"ATK%";6;{"enchanted":false,"gvalue":0};"CDmg";15;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"row_338";338;72673664853;0;0;"Inventory";"Inventory";false;74.23;"Blade";5;6;12;"HP flat";1800;"";0;0;"-";15;"-";"-";6;"-";"-";"-";"-";5;10;"Hero";74.23
"ATK%";13;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_339";339;72816072577;0;0;"Inventory";"Inventory";false;76.79;"Blade";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";"-";13;5;"-";"-";"-";17;4;"Hero";76.79
"ATK flat";13;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"SPD";30;{"enchanted":false,"gvalue":4};"RES";7;{"enchanted":false,"gvalue":0};"row_340";340;72854493174;0;0;"Inventory";"Inventory";false;89.57;"Blade";5;6;12;"HP flat";1800;"ATK%";5;0;7;5;13;"-";"-";"-";"-";"-";"-";30;"-";"Legend";89.57
"ACC";7;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"row_341";341;72945436569;0;0;"Inventory";"Inventory";false;55.42;"Blade";5;6;0;"HP flat";360;"";0;0;"-";"-";17;7;"-";5;"-";"-";"-";"-";5;"Legend";83.99
"DEF flat";13;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"row_342";342;72945436634;0;0;"Inventory";"Inventory";false;60.24;"Blade";5;6;0;"HP flat";360;"RES";7;0;"-";"-";16;"-";8;"-";13;"-";"-";"-";5;"Legend";88.81
"SPD";4;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"ATK%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_343";343;72955624610;0;0;"Inventory";"Inventory";false;55.27;"Blade";5;6;0;"HP flat";360;"CDmg";4;0;"-";"-";"-";"-";5;"-";"-";7;"-";4;"-";"Hero";83.84
"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"row_344";344;72955624641;0;0;"Inventory";"Inventory";false;55.1;"Blade";5;6;0;"HP flat";360;"";0;0;"-";5;"-";"-";8;"-";"-";8;"-";"-";"-";"Hero";83.67
"DEF flat";19;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"";0;{};"row_345";345;72955624692;0;0;"Inventory";"Inventory";false;57.26;"Blade";5;6;0;"HP flat";360;"CRate";6;0;"-";"-";"-";7;"-";"-";19;"-";"-";4;"-";"Hero";85.83
"CRate";5;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_346";346;72963151412;0;0;"Inventory";"Inventory";false;55.77;"Blade";5;6;0;"HP flat";360;"RES";6;0;"-";"-";19;6;"-";"-";"-";"-";"-";"-";5;"Hero";84.35
"HP%";6;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"row_347";347;72963151422;0;0;"Inventory";"Inventory";false;56.89;"Blade";5;6;0;"HP flat";360;"RES";4;0;"-";5;"-";"-";"-";8;"-";6;"-";"-";"-";"Hero";85.46
"SPD";4;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"row_348";348;72984656094;0;0;"Inventory";"Inventory";false;56.55;"Blade";5;6;0;"HP flat";360;"ATK flat";15;0;"-";"-";"-";8;"-";"-";"-";7;"-";4;"-";"Hero";85.12
"CRate";10;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"row_349";349;73023217355;0;0;"Inventory";"Inventory";false;86.35;"Blade";5;6;12;"HP flat";1800;"ACC";4;0;"-";12;"-";"-";11;"-";"-";"-";"-";11;10;"Legend";86.35
"CDmg";17;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"row_350";350;68603433920;0;0;"Inventory";"Inventory";false;78.36;"Blade";6;6;12;"ACC";48;"DEF flat";10;0;"-";17;"-";"-";"-";5;"-";"-";"-";6;10;"Hero";78.36
"SPD";11;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"row_351";351;72224526694;0;0;"Inventory";"Inventory";false;83.33;"Blade";6;6;12;"ACC";48;"CDmg";7;0;"-";"-";"-";"-";"-";8;"-";12;"-";11;8;"Hero";83.33
"HP%";8;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"CRate";19;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_352";352;72337219385;0;0;"Inventory";"Inventory";false;77.98;"Blade";6;6;12;"ATK%";47;"";0;0;8;"-";"-";6;"-";"-";"-";8;"-";"-";19;"Hero";77.98
"SPD";23;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"HP flat";355;{"enchanted":false,"gvalue":0};"DEF flat";16;{"enchanted":false,"gvalue":0};"row_353";353;72353766736;0;0;"Inventory";"Inventory";false;88.08;"Blade";6;6;12;"HP%";47;"DEF%";8;0;13;"-";"-";"-";"-";"-";16;"-";355;23;"-";"Legend";88.08
"SPD";15;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"ATK flat";14;{"enchanted":false,"gvalue":0};"row_354";354;72693150338;0;0;"Inventory";"Inventory";false;84.26;"Blade";6;6;12;"DEF%";47;"ATK%";8;0;"-";11;14;"-";"-";"-";"-";11;"-";15;"-";"Legend";84.26
"ACC";12;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"row_355";355;72748666548;0;0;"Inventory";"Inventory";false;80.71;"Blade";6;6;12;"ATK%";47;"";0;0;"-";7;"-";12;"-";"-";12;"-";"-";"-";21;"Legend";80.71
"HP%";20;{"enchanted":false,"gvalue":0};"RES";9;{"enchanted":true,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"HP flat";214;{"enchanted":false,"gvalue":0};"row_356";356;72779283671;0;0;"Inventory";"Inventory";false;81.5;"Blade";6;6;12;"DEF%";47;"ACC";4;0;9;"-";"-";"-";"-";"-";"-";20;214;12;"-";"Hero";81.5
"SPD";6;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_357";357;72945436616;0;0;"Inventory";"Inventory";false;57.65;"Blade";6;6;0;"HP flat";360;"";0;0;"-";4;"-";6;"-";"-";"-";6;"-";6;"-";"Legend";86.22
"HP flat";256;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"row_358";358;72955624744;0;0;"Inventory";"Inventory";false;55.12;"Blade";6;6;0;"DEF%";11;"ATK%";6;0;"-";"-";"-";6;"-";"-";"-";7;256;"-";"-";"Hero";83.69
"DEF%";8;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_359";359;72963151402;0;0;"Inventory";"Inventory";false;54.46;"Blade";6;6;0;"ACC";12;"";0;0;5;7;"-";"-";"-";8;"-";"-";"-";"-";"-";"Hero";83.04
"HP%";5;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"row_360";360;72984656062;0;0;"Inventory";"Inventory";false;57.36;"Blade";6;6;0;"ACC";12;"";0;0;8;4;"-";"-";"-";"-";"-";5;"-";5;"-";"Legend";85.93
"ATK%";18;{"enchanted":true,"gvalue":7};"RES";14;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_361";361;60787255992;0;0;"Inventory";"Inventory";false;95.41;"Rage";1;6;12;"ATK flat";118;"";0;0;14;6;"-";"-";18;"-";"-";"-";"-";"-";21;"Legend";95.41
"CDmg";8;{"enchanted":true,"gvalue":0};"CRate";23;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"row_362";362;61006406570;0;0;"Inventory";"Inventory";false;88.68;"Rage";1;6;12;"ATK flat";118;"HP flat";329;0;"-";8;"-";8;"-";"-";"-";8;"-";"-";23;"Hero";88.68
"SPD";5;{"enchanted":false,"gvalue":0};"CRate";20;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"ATK%";18;{"enchanted":true,"gvalue":7};"row_363";363;62256978050;0;0;"Inventory";"Inventory";false;88.69;"Rage";1;6;12;"ATK flat";118;"";0;0;"-";7;"-";"-";18;"-";"-";"-";"-";5;20;"Legend";88.69
"SPD";10;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"ATK%";14;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"row_364";364;72788098465;0;0;"Inventory";"Inventory";false;85.36;"Rage";1;6;12;"ATK flat";118;"HP flat";275;0;4;"-";"-";"-";14;"-";"-";"-";"-";10;16;"Legend";85.36
"SPD";18;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"row_365";365;62255704725;0;0;"Inventory";"Inventory";false;80.94;"Rage";2;6;12;"ATK%";47;"";0;0;"-";13;19;"-";"-";"-";"-";8;"-";18;"-";"Hero";80.94
"SPD";8;{"enchanted":true,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"row_366";366;72509529672;0;0;"Inventory";"Inventory";false;90.05;"Rage";2;6;12;"DEF%";47;"";0;0;"-";13;"-";"-";"-";"-";"-";14;"-";8;16;"Legend";90.05
"CDmg";18;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":4};"HP flat";784;{"enchanted":false,"gvalue":423};"row_367";367;61311639035;0;0;"Inventory";"Inventory";false;87.44;"Rage";3;6;15;"DEF flat";160;"HP%";5;0;"-";18;"-";"-";"-";"-";"-";"-";784;12;6;"Hero";87.44
"CRate";21;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_368";368;63338873254;0;0;"Inventory";"Inventory";false;87.37;"Rage";3;6;12;"DEF flat";118;"DEF%";7;0;"-";6;"-";"-";"-";"-";"-";8;"-";6;21;"Hero";87.37
"SPD";8;{"enchanted":true,"gvalue":0};"DEF%";8;{"enchanted":false,"gvalue":0};"CRate";20;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_369";369;72076901269;0;0;"Inventory";"Inventory";false;81.55;"Rage";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";"-";"-";8;"-";6;"-";8;20;"Hero";81.55
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"HP%";20;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"row_370";370;61322281056;0;0;"Inventory";"Inventory";false;82.07;"Rage";4;6;12;"ATK%";47;"CRate";6;0;"-";12;11;"-";"-";"-";"-";20;"-";6;"-";"Hero";82.07
"SPD";26;{"enchanted":false,"gvalue":4};"ACC";8;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_371";371;62282407240;0;0;"Inventory";"Inventory";false;88.1;"Rage";4;6;15;"ATK%";63;"";0;0;"-";7;"-";8;"-";"-";"-";"-";"-";26;6;"Hero";88.1
"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":true,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_372";372;72464519058;0;0;"Inventory";"Inventory";false;76.79;"Rage";6;6;15;"ATK%";63;"";0;0;"-";7;"-";"-";"-";6;"-";"-";"-";8;16;"Legend";76.79
"SPD";6;{"enchanted":false,"gvalue":0};"CRate";20;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_373";373;61588500916;0;0;"Inventory";"Inventory";false;82.48;"Focus";1;6;12;"ATK flat";118;"CDmg";5;0;7;"-";"-";5;"-";"-";"-";"-";"-";6;20;"Hero";82.48
"CRate";4;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"SPD";26;{"enchanted":false,"gvalue":0};"row_374";374;72885746700;0;0;"Inventory";"Inventory";false;79.97;"Focus";1;6;12;"ATK flat";118;"";0;0;5;4;"-";"-";"-";"-";"-";"-";"-";26;4;"Legend";79.97
"CDmg";23;{"enchanted":false,"gvalue":0};"DEF flat";24;{"enchanted":false,"gvalue":14};"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":6};"row_375";375;60499337316;0;0;"Inventory";"Inventory";false;87.28;"Focus";2;6;12;"ATK%";47;"";0;0;"-";23;"-";"-";"-";12;24;"-";"-";11;"-";"Legend";87.28
"CRate";5;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"ACC";28;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"row_376";376;60483337221;0;0;"Inventory";"Inventory";false;76.79;"Focus";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";28;"-";6;"-";"-";"-";4;5;"Hero";76.79
"ACC";4;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":6};"CRate";25;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"row_377";377;61714527904;0;0;"Inventory";"Inventory";false;84.23;"Focus";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";4;"-";12;"-";5;"-";"-";25;"Legend";84.23
"ACC";4;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"SPD";31;{"enchanted":false,"gvalue":5};"row_378";378;72655485898;0;0;"Inventory";"Inventory";false;85.12;"Focus";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";4;"-";5;"-";5;"-";31;"-";"Legend";85.12
"SPD";15;{"enchanted":false,"gvalue":4};"HP%";22;{"enchanted":false,"gvalue":7};"RES";7;{"enchanted":false,"gvalue":0};"ATK flat";32;{"enchanted":false,"gvalue":15};"row_379";379;50886618441;0;0;"Inventory";"Inventory";false;85.18;"Focus";4;6;15;"ATK%";63;"";0;0;7;"-";32;"-";"-";"-";"-";22;"-";15;"-";"Rare";85.18
"ACC";23;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"row_380";380;60376153972;0;0;"Inventory";"Inventory";false;85.46;"Focus";4;6;12;"ATK%";47;"SPD";6;0;6;5;"-";23;"-";"-";"-";13;"-";"-";"-";"Hero";85.46
"HP%";31;{"enchanted":false,"gvalue":7};"DEF%";13;{"enchanted":false,"gvalue":6};"HP flat";306;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"row_381";381;61576477104;0;0;"Inventory";"Inventory";false;88.09;"Focus";4;6;12;"CRate";43;"CDmg";7;0;"-";"-";17;"-";"-";13;"-";31;306;"-";"-";"Hero";88.09
"CRate";25;{"enchanted":false,"gvalue":0};"HP flat";354;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_382";382;62031395908;0;0;"Inventory";"Inventory";false;78.07;"Focus";4;6;12;"ATK%";47;"";0;0;"-";"-";"-";5;"-";"-";"-";"-";354;4;25;"Legend";78.07
"SPD";16;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"row_383";383;72051754685;0;0;"Inventory";"Inventory";false;78.21;"Focus";4;6;12;"CRate";43;"DEF flat";12;0;"-";6;"-";5;"-";"-";"-";12;"-";16;"-";"Hero";78.21
"HP flat";354;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";19;{"enchanted":false,"gvalue":0};"CDmg";17;{"enchanted":false,"gvalue":0};"row_384";384;72319310104;0;0;"Inventory";"Inventory";false;85.9;"Focus";4;6;12;"CRate";43;"ATK%";6;0;"-";17;"-";"-";"-";19;"-";"-";354;6;"-";"Legend";85.9
"SPD";14;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"CDmg";4;{"enchanted":false,"gvalue":0};"row_385";385;72717840091;0;0;"Inventory";"Inventory";false;84.44;"Focus";4;6;15;"DEF%";63;"HP%";7;0;"-";4;15;"-";"-";"-";"-";"-";"-";14;16;"Legend";84.44
"CRate";11;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_386";386;72430899462;0;0;"Inventory";"Inventory";false;81.55;"Focus";5;6;12;"HP flat";1800;"";0;0;"-";14;"-";"-";"-";6;"-";"-";"-";11;11;"Hero";81.55
